game_id,white_elo,black_elo,opening,winner
6293,1791,1821,Queen's Gambit Declined: Traditional Variation,2
6294,1776,1772,Owen Defense,2
6295,1554,1530,Pirc Defense,2
6296,1754,1689,Bishop's Opening: Philidor Variation,1
6297,1907,1894,Elephant Gambit: Paulsen Countergambit,1
6298,2205,2142,French Defense: Winawer Variation,2
6299,1505,1469,Philidor Defense,1
6300,1088,1120,Three Knights Opening,1
6301,2227,2105,"Italian Game: Two Knights Defense, Ulvestad Variation",0
6302,1500,1597,Queen's Gambit Accepted: Old Variation,1
6303,1377,1408,Queen's Pawn Game: Accelerated London System,1
6304,1653,1663,Grob Opening,1
6305,1433,1496,Philidor Defense: Exchange Variation,1
6306,1831,1887,Sicilian Defense: Modern Variations,2
6307,1276,1275,Englund Gambit,1
6308,2001,1980,Caro-Kann Defense,1
6309,1810,1773,English Opening: Agincourt Defense,1
6310,1665,1639,English Opening: Anglo-Indian Defense,0
6311,1593,1525,Queen's Pawn Game,1
6312,1430,1539,Englund Gambit: Hartlaub-Charlick Gambit,2
6313,1966,1972,French Defense: King's Indian Attack,2
6314,1865,1608,Latvian Gambit,1
6315,1871,1975,Sicilian Defense: Old Sicilian,2
6316,1575,1409,King's Pawn Game: King's Head Opening,2
6317,1787,1761,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",2
6318,1539,1609,Ponziani Opening,2
6319,1852,1988,"English Opening: Anglo-Indian Defense, Hedgehog System",2
6320,1654,1746,Queen's Pawn Game: Colle System,1
6321,1343,1595,Vienna Game,1
6322,1099,1219,Italian Game,1
6323,1819,1830,Bishop's Opening,2
6324,876,934,Queen's Pawn Game: Accelerated London System,2
6325,1239,1260,King's Pawn Game: McConnell Defense,1
6326,1397,1442,Modern Defense,2
6327,1807,1771,"Vienna Game: Stanley Variation, Reversed Spanish",1
6328,1536,1553,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
6329,1537,1603,Italian Game: Giuoco Piano,2
6330,1647,1674,Englund Gambit,1
6331,1041,1540,Ware Defense,1
6332,1886,1991,Rapport-Jobava System,2
6333,1661,1500,Owen Defense,1
6334,1318,1370,French Defense: King's Indian Attack,1
6335,1696,1653,Scotch Game: Schmidt Variation,2
6336,1860,1723,Italian Game: Giuoco Piano,2
6337,1505,1561,Queen's Pawn Game: Accelerated London System,2
6338,1133,1067,Indian Defense: Knights Variation,2
6339,1258,1745,French Defense: Baeuerle Gambit,2
6340,1480,1416,Hungarian Opening,1
6341,1536,1491,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1
6342,1983,1986,Modern Defense: Standard Line,2
6343,1639,1627,Sicilian Defense: Bowdler Attack,2
6344,1696,1794,Philidor Defense,1
6345,2114,1991,Queen's Pawn Game: Symmetrical Variation,1
6346,1945,1853,Queen's Pawn Game: Accelerated London System,2
6347,1816,1722,Ruy Lopez: Steinitz Defense,0
6348,1252,1312,Four Knights Game: Italian Variation,2
6349,1666,1624,King's Gambit Accepted: MacLeod Defense,2
6350,1413,1490,Three Knights Opening,1
6351,1512,1688,English Opening: Anglo-Dutch Defense,1
6352,1202,1400,Mieses Opening: Reversed Rat,2
6353,1466,1366,King's Knight Opening,2
6354,1801,1856,Sicilian Defense: Alapin Variation,1
6355,1288,1180,Italian Game: Giuoco Pianissimo,1
6356,1656,1630,Nimzo-Larsen Attack: Modern Variation,2
6357,963,942,Sicilian Defense: French Variation,2
6358,1356,1403,Italian Game: Hungarian Defense,1
6359,1881,1882,Scotch Game: Schmidt Variation,0
6360,1476,1347,Caro-Kann Defense: Two Knights Attack,2
6361,1521,1589,Mieses Opening,1
6362,1419,1386,"Italian Game: Classical Variation, Center Attack",2
6363,871,901,Kádas Opening,1
6364,1495,1490,Sicilian Defense: Alapin Variation,1
6365,1951,2052,Scandinavian Defense: Panov Transfer,2
6366,1650,1501,Zukertort Opening,2
6367,1835,1639,Sicilian Defense: Old Sicilian,1
6368,1591,1588,Horwitz Defense,2
6369,1813,1744,King's Pawn Game: McConnell Defense,1
6370,1268,1207,Ruy Lopez: Nürnberg Variation,1
6371,1635,1675,Caro-Kann Defense: Advance Variation,1
6372,1509,1533,Caro-Kann Defense: Hillbilly Attack,2
6373,1363,1417,Scandinavian Defense: Mieses-Kotroc Variation,0
6374,1212,1224,Paleface Attack,2
6375,1899,2387,Queen's Pawn Game: Symmetrical Variation,2
6376,1686,1664,French Defense: Advance Variation,2
6377,1627,1653,Scandinavian Defense: Valencian Variation,1
6378,2208,2293,"Petrov's Defense: Classical Attack, Mason-Showalter Variation",1
6379,1117,1135,Four Knights Game: Halloween Gambit,2
6380,1747,1779,Grünfeld Defense: Exchange Variation,0
6381,1858,1874,"Sicilian Defense: Delayed Alapin Variation, with d6",2
6382,1690,1734,Elephant Gambit: Paulsen Countergambit,2
6383,1468,1485,Center Game,0
6384,1448,1318,Sicilian Defense,2
6385,1847,1608,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1
6386,1698,1737,Hungarian Opening: Indian Defense,2
6387,1264,1264,Center Game: Normal Variation,1
6388,1708,1717,Caro-Kann Defense: Exchange Variation,2
6389,1613,1601,Sicilian Defense: Bowdler Attack,2
6390,1631,1644,King's Gambit Accepted: Fischer Defense,1
6391,1275,1272,Petrov's Defense: Modern Attack,2
6392,1824,1790,Caro-Kann Defense,2
6393,862,1055,Vienna Game: Falkbeer Variation,2
6394,1947,1687,Caro-Kann Defense: Exchange Variation,1
6395,1661,1744,Alekhine Defense: Maróczy Variation,2
6396,1235,1263,Philidor Defense,2
6397,1445,1460,Scotch Game: Lolli Variation,1
6398,981,1073,Four Knights Game: Spanish Variation,1
6399,1720,1768,Caro-Kann Defense: Hillbilly Attack,2
6400,1541,1547,French Defense: Franco-Hiva Gambit Accepted,1
6401,1211,1445,King's Pawn Game: Leonardis Variation,2
6402,1702,1586,Bishop's Opening: Philidor Counterattack,1
6403,1604,1656,Queen's Pawn Game: Accelerated London System,1
6404,1431,1436,French Defense: Advance Variation,1
6405,1814,1827,Sicilian Defense: McDonnell Attack,2
6406,1511,1543,Petrov's Defense: Three Knights Game,2
6407,1701,1598,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",1
6408,1793,1671,Sicilian Defense: Bowdler Attack,2
6409,1165,1254,Queen's Pawn Game: Chigorin Variation,2
6410,1222,1364,Englund Gambit Declined: Reversed French,2
6411,1796,1736,Caro-Kann Defense,1
6412,1714,1548,Queen's Pawn Game: Levitsky Attack,1
6413,1417,1397,French Defense: King's Indian Attack,2
6414,1945,1964,"Kangaroo Defense: Keres Defense, Transpositional Variation",1
6415,2113,2123,Old Indian Defense: Two Knights Variation,2
6416,1640,1734,Sicilian Defense: Staunton-Cochrane Variation,2
6417,775,807,Three Knights Opening,2
6418,1466,1485,King's Pawn Game: Wayward Queen Attack,2
6419,1732,1801,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",1
6420,2003,2029,Czech Defense,2
6421,1369,1348,Four Knights Game: Italian Variation,1
6422,1572,1639,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1
6423,1721,1673,"English Opening: King's English Variation, Reversed Sicilian",2
6424,1777,1827,Center Game: von der Lasa Gambit,2
6425,957,1034,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
6426,1421,1426,Rapport-Jobava System,2
6427,2036,2195,Queen's Pawn Game,2
6428,857,965,Indian Defense,2
6429,1468,1454,Center Game,2
6430,1889,2024,Queen's Pawn Game,2
6431,1851,1894,"English Opening: King's English Variation, Reversed Sicilian",0
6432,1229,1175,Philidor Defense,1
6433,998,974,Philidor Defense,1
6434,1304,1208,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
6435,1668,1715,Queen's Pawn Game: Chigorin Variation,1
6436,1477,1578,Four Knights Game: Italian Variation,2
6437,1733,1786,"Sicilian Defense: French Variation, Open",2
6438,1952,1843,Sicilian Defense: Flohr Variation,1
6439,1772,1669,Scandinavian Defense: Lasker Variation,1
6440,1658,1672,Ruy Lopez: Steinitz Defense,2
6441,1092,1121,Zukertort Opening,2
6442,766,919,Four Knights Game,2
6443,1360,1428,Italian Game: Giuoco Piano,1
6444,1247,1300,Bishop's Opening: Boi Variation,1
6445,1399,1384,Queen's Pawn Game: Zurich Gambit,1
6446,1522,1521,Semi-Slav Defense: Main Line,1
6447,1543,1558,King's Pawn Game: Tayler Opening,1
6448,1720,1818,King's Pawn Game: Busch-Gass Gambit,2
6449,1341,1421,"Queen's Pawn Game: Chigorin Variation, Alburt Defense",1
6450,2010,1978,"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",1
6451,1444,1364,Scotch Game: Malaniuk Variation,1
6452,1661,1841,Italian Game: Giuoco Pianissimo,2
6453,1182,1233,Queen's Pawn Game: Accelerated London System,1
6454,2022,1978,Old Indian Defense,1
6455,1336,1429,Benoni Defense: Benoni Gambit Accepted,1
6456,1653,1624,Sicilian Defense: Closed,2
6457,1973,1958,Ruy Lopez: Berlin Defense,2
6458,1696,1654,English Defense,2
6459,1308,1363,French Defense: Exchange Variation,1
6460,1285,1213,Scotch Game,2
6461,1766,1773,Sicilian Defense: Najdorf Variation,2
6462,1770,1743,"Italian Game: Classical Variation, Albin Gambit",2
6463,1927,1635,Queen's Gambit Declined: Traditional Variation,1
6464,1590,1675,Bird Opening,1
6465,1796,1325,King's Gambit Declined: Queen's Knight Defense,1
6466,1723,1705,"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",1
6467,1728,1750,Ruy Lopez: Bird Variation,1
6468,1791,1812,Slav Defense: Modern Line,1
6469,1630,1579,King's Gambit Accepted: King's Knight's Gambit,2
6470,2012,1500,"Four Knights Game: Spanish Variation, Classical Variation",1
6471,1500,1088,Philidor Defense,1
6472,1979,2003,King's Indian Defense,0
6473,1647,1672,Pirc Defense,0
6474,773,776,Bird Opening: From's Gambit,1
6475,1607,1592,Scandinavian Defense,2
6476,1758,1752,Blackmar-Diemer Gambit Accepted: Euwe Defense,1
6477,1554,1589,Queen's Pawn Game,2
6478,1881,1866,Queen's Pawn Game: Anglo-Slav Opening,1
6479,1550,1490,Scandinavian Defense: Panov Transfer,2
6480,1974,2019,Sicilian Defense: Modern Variations,1
6481,1417,1362,Queen's Pawn Game: Accelerated London System,1
6482,1802,1334,Queen's Pawn Game: London System,1
6483,1818,1186,Queen's Pawn Game,1
6484,1581,1570,Slav Defense: Three Knights Variation,1
6485,1500,1469,"Ruy Lopez: Exchange Variation, Lutikov Variation",2
6486,1238,1197,Horwitz Defense,1
6487,1745,1795,Queen's Pawn Game: Zukertort Variation,2
6488,1753,1749,Indian Defense,2
6489,1803,1807,"Italian Game: Giuoco Pianissimo, Canal Variation",2
6490,1486,1541,Four Knights Game,0
6491,1602,1670,Owen Defense,1
6492,1697,1629,Ruy Lopez: Classical Variation,2
6493,1369,1348,King's Pawn Game: Damiano Defense,2
6494,1768,1768,Queen's Pawn Game: Modern Defense,2
6495,1796,1850,English Opening: The Whale,1
6496,1474,1489,Philidor Defense,1
6497,1679,1554,Petrov's Defense,1
6498,1729,1730,French Defense: Knight Variation,1
6499,1570,1648,Queen's Pawn Game,2
6500,1944,1993,"Scotch Game: Scotch Gambit, London Defense",2
6501,1545,1499,Slav Defense,2
6502,1258,1247,Bishop's Opening: Berlin Defense,1
6503,1668,1596,Indian Defense: Pawn Push Variation,2
6504,1605,1965,Scandinavian Defense: Valencian Variation,1
6505,1590,1575,Vienna Game: Stanley Variation,2
6506,1409,1239,Philidor Defense,1
6507,1638,1637,Modern Defense,1
6508,1260,1236,Queen's Gambit Declined,1
6509,1424,1424,Italian Game: Paris Defense,2
6510,1549,1535,French Defense: Queen's Knight,2
6511,1725,1690,"Caro-Kann Defense: Advance Variation, Short Variation",1
6512,1660,1578,Modern Defense,1
6513,1269,1500,Scandinavian Defense: Mieses-Kotroc Variation,1
6514,1880,1787,French Defense: Wing Gambit,2
6515,1976,1996,Queen's Gambit Declined,0
6516,1494,1495,King's Knight Opening,1
6517,1740,1797,Ware Opening,2
6518,1500,1500,Sicilian Defense: Modern Variations,2
6519,1500,1517,Four Knights Game: Italian Variation,2
6520,1951,1951,Zukertort Opening: Tennison Gambit,2
6521,1462,1500,Nimzowitsch Defense,1
6522,1717,1741,Kádas Opening,2
6523,1617,1554,Four Knights Game: Halloween Gambit,2
6524,1740,1721,King's Pawn Game: Wayward Queen Attack,2
6525,1420,1500,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",2
6526,1798,1891,Sicilian Defense: Bowdler Attack,2
6527,1679,1661,Petrov's Defense: Three Knights Game,1
6528,1641,1603,Owen Defense,1
6529,1325,1393,Petrov's Defense,2
6530,1509,1623,King's Knight Opening: Normal Variation,1
6531,1271,1205,Caro-Kann Defense,1
6532,1289,1378,Italian Game: Blackburne-Kostić Gambit,1
6533,1563,1556,French Defense: Knight Variation,2
6534,1747,1763,Scandinavian Defense: Anderssen Counterattack,2
6535,1516,1500,King's Pawn Game: Leonardis Variation,1
6536,1403,1500,Caro-Kann Defense: Hillbilly Attack,2
6537,1317,1408,Philidor Defense,2
6538,1765,1780,Petrov's Defense,2
6539,1048,1179,Goldsmith Defense,1
6540,1046,993,King's Pawn Game: Tortoise Opening,2
6541,1641,1500,Bishop's Opening,1
6542,1500,1583,Philidor Defense,2
6543,1686,1745,Scandinavian Defense: Panov Transfer,1
6544,1630,1613,King's Pawn Game: McConnell Defense,1
6545,1698,1662,Italian Game: Giuoco Pianissimo,1
6546,1287,1382,Sicilian Defense: Smith-Morra Gambit,2
6547,1149,1101,King's Pawn Game: Damiano Defense,2
6548,1460,1500,Queen's Gambit Declined: Marshall Defense,1
6549,1000,873,Bishop's Opening: Berlin Defense,2
6550,1602,1590,Petrov's Defense,1
6551,1663,1644,Three Knights Opening,1
6552,1458,1473,Four Knights Game: Italian Variation,1
6553,1885,2065,Rat Defense: Balogh Defense,1
6554,1890,1779,"Italian Game: Classical Variation, Center Attack",2
6555,1455,1447,Bishop's Opening,2
6556,1415,1472,Vienna Game: Stanley Variation,1
6557,2097,1721,Elephant Gambit: Paulsen Countergambit,1
6558,1721,1715,King's Gambit Declined: Queen's Knight Defense,1
6559,2174,2054,Slav Defense: Modern Line,1
6560,1699,1559,Horwitz Defense,2
6561,2070,1864,Four Knights Game,2
6562,1771,1698,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,2
6563,1633,1703,"Caro-Kann Defense: Advance Variation, Bayonet Attack",2
6564,1745,1829,Englund Gambit: Stockholm Variation,2
6565,1920,1985,"Queen's Pawn Game: Veresov, Richter Attack",1
6566,1496,1538,Vienna Game: Anderssen Defense,2
6567,1899,1888,Pirc Defense,2
6568,1050,1500,Scotch Game: Scotch Gambit,2
6569,1190,1193,Three Knights Opening,2
6570,1356,1475,Saragossa Opening,1
6571,1469,1582,Petrov's Defense: Three Knights Game,2
6572,1444,1472,Three Knights Opening,1
6573,1635,1644,King's Pawn Game: McConnell Defense,1
6574,1500,1363,Indian Defense,1
6575,1387,1421,"Italian Game: Two Knights Defense, Knight Attack",1
6576,1145,1188,Nimzowitsch Defense: Franco-Nimzowitsch Variation,1
6577,1214,1386,Scandinavian Defense,2
6578,1099,1096,Modern Defense,2
6579,1268,1753,Queen's Pawn Game,0
6580,1705,1772,Four Knights Game: Spanish Variation,1
6581,1684,1593,Scandinavian Defense,1
6582,1603,1567,Zukertort Opening: Ross Gambit,2
6583,1954,2035,Caro-Kann Defense: Exchange Variation,1
6584,1324,1282,Queen's Gambit Accepted,1
6585,1646,1684,Dutch Defense: Classical Variation,1
6586,1885,1908,Caro-Kann Defense: Maróczy Variation,1
6587,1169,1243,Philidor Defense,2
6588,1440,1416,Philidor Defense,1
6589,1621,1610,Bishop's Opening,1
6590,1565,1486,Queen's Gambit Declined: Baltic Defense,1
6591,1608,1591,Italian Game: Anti-Fried Liver Defense,2
6592,1386,1326,Pirc Defense: Classical Variation,2
6593,1122,1157,Zukertort Opening: Queen's Gambit Invitation,2
6594,1491,1597,Englund Gambit,2
6595,1836,1814,Vienna Game: Anderssen Defense,2
6596,1586,1550,Philidor Defense: Hanham Variation,1
6597,1500,1472,Modern Defense,2
6598,1512,1544,Philidor Defense,2
6599,1674,1651,Scotch Game: Scotch Gambit,1
6600,1547,1638,French Defense: Diemer-Duhm Gambit,1
6601,1704,1831,Caro-Kann Defense: Advance Variation,0
6602,1742,1799,Scotch Game,2
6603,1909,1848,Sicilian Defense: Closed,1
6604,1655,1700,Nimzowitsch Defense: Kennedy Variation,0
6605,1213,1133,Alekhine Defense: Scandinavian Variation,2
6606,1745,1752,Danish Gambit,1
6607,1632,1675,"English Opening: King's English Variation, Two Knights Variation",2
6608,1667,1582,Queen's Pawn Game: Accelerated London System,1
6609,1443,1458,Queen's Pawn Game: Chigorin Variation,2
6610,1281,1373,King's Knight Opening,2
6611,1789,1741,"French Defense: Winawer Variation, Delayed Exchange Variation",1
6612,2015,1936,Caro-Kann Defense: Main Line,2
6613,1588,1617,French Defense: Knight Variation,2
6614,1224,1105,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
6615,1329,1327,Queen's Pawn Game: Accelerated London System,1
6616,1647,1611,King's Pawn Game: Gunderam Gambit,1
6617,1582,1500,"Trompowsky Attack: Classical Defense, Big Center Variation",2
6618,1500,1701,Zukertort Opening: Reversed Mexican Defense,2
6619,1599,1622,Italian Game: Giuoco Piano,1
6620,1880,1828,Queen's Pawn Game: Zukertort Variation,2
6621,1471,1480,Zukertort Opening,0
6622,1801,1838,Italian Game: Giuoco Piano,2
6623,1774,1845,Indian Defense: Wade-Tartakower Defense,2
6624,2111,2185,"Ruy Lopez: Closed, Trajkovic Counterattack",2
6625,1917,1933,Bird Opening,2
6626,1558,1528,Rat Defense: Antal Defense,2
6627,1999,1967,"English Opening: Symmetrical Variation, Normal Variation",0
6628,1502,1519,Queen's Pawn Game: Modern Defense,1
6629,1861,1816,"Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",1
6630,1439,1381,Queen's Pawn Game: Accelerated London System,1
6631,1123,1061,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
6632,1680,1611,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
6633,1433,1365,Bishop's Opening: Philidor Counterattack,2
6634,1729,1716,Blackmar-Diemer Gambit Accepted: Teichmann Defense,1
6635,2087,1960,Philidor Defense,0
6636,1137,1250,Alekhine Defense: Scandinavian Variation,1
6637,1628,1756,Petrov's Defense: Three Knights Game,1
6638,1878,1941,Scandinavian Defense,1
6639,1627,1896,East Indian Defense,2
6640,1328,1307,Englund Gambit,2
6641,1809,1702,English Opening: Anglo-Indian Defense,1
6642,1973,2113,Petrov's Defense: Three Knights Game,2
6643,1748,1742,"Slav Defense: Quiet Variation, Schallopp Defense",1
6644,1652,1893,Nimzo-Indian Defense: Sämisch Variation,0
6645,1500,1512,Hungarian Opening,2
6646,2217,2083,Indian Defense: Spielmann-Indian,1
6647,1596,1475,Sicilian Defense: Open,2
6648,1740,1666,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1
6649,1879,1742,Four Knights Game: Scotch Variation,1
6650,1278,1179,Mikenas Defense,0
6651,1821,1848,Owen Defense,2
6652,1899,1943,Sicilian Defense: Open,2
6653,1498,1500,Ponziani Opening,1
6654,1551,1593,Three Knights Opening,2
6655,1413,1419,Philidor Defense: Exchange Variation,1
6656,1260,1264,Scandinavian Defense: Mieses-Kotroc Variation,1
6657,1767,1759,Petrov's Defense: Three Knights Game,0
6658,1665,1754,East Indian Defense,2
6659,1782,1687,Scandinavian Defense: Valencian Variation,1
6660,1114,1391,Blackmar-Diemer Gambit: Zeller Defense,1
6661,1721,1712,Goldsmith Defense,2
6662,1146,1241,Philidor Defense,0
6663,1500,1605,Queen's Pawn Game: Accelerated London System,1
6664,1742,1741,Elephant Gambit,1
6665,1648,1631,"Four Knights Game: Spanish Variation, Ranken Variation",1
6666,1498,1505,Petrov's Defense: Damiano Variation,2
6667,1641,1656,Saragossa Opening,2
6668,1175,1191,Petrov's Defense: Damiano Variation,2
6669,1694,1720,Caro-Kann Defense: Masi Variation,1
6670,1487,1500,"Bird Opening: From's Gambit, Bahr Gambit",2
6671,1673,1577,Van't Kruijs Opening,1
6672,1370,1395,"Four Knights Game: Spanish Variation, Ranken Variation",2
6673,1772,1519,Philidor Defense,1
6674,1528,1454,Vienna Game: Stanley Variation,1
6675,1774,1723,French Defense: Queen's Knight,1
6676,1630,1600,Portuguese Opening,2
